"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_55_60_linear_homogeneous",60,1.67686161631211,"control",60,500,"linear","homogeneous"
"500_56_60_linear_homogeneous",60,11.2615927753272,"control",60,500,"linear","homogeneous"
"500_57_60_linear_homogeneous",60,3.61832718575294,"control",60,500,"linear","homogeneous"
"500_58_60_linear_homogeneous",60,6.7970144912947,"control",60,500,"linear","homogeneous"
"500_59_60_linear_homogeneous",60,4.14325820970385,"control",60,500,"linear","homogeneous"
"500_60_60_linear_homogeneous",60,6.41507132483457,"control",60,500,"linear","homogeneous"
"500_61_60_linear_homogeneous",60,7.96729077449606,"control",60,500,"linear","homogeneous"
"500_62_60_linear_homogeneous",60,5.81058601640091,"control",60,500,"linear","homogeneous"
"500_63_60_linear_homogeneous",60,2.63326533047066,"control",60,500,"linear","homogeneous"
"500_64_60_linear_homogeneous",60,3.70174721444596,"control",60,500,"linear","homogeneous"
"500_65_60_linear_homogeneous",60,9.62580385141555,"control",60,500,"linear","homogeneous"
"500_66_60_linear_homogeneous",60,9.11606404295582,"control",60,500,"linear","homogeneous"
"500_67_60_linear_homogeneous",60,8.46835459443732,"control",60,500,"linear","homogeneous"
"500_68_60_linear_homogeneous",60,7.71017904887069,"control",60,500,"linear","homogeneous"
"500_69_60_linear_homogeneous",60,1.75029350464031,"control",60,500,"linear","homogeneous"
"500_70_60_linear_homogeneous",60,2.60849366928926,"control",60,500,"linear","homogeneous"
"500_71_60_linear_homogeneous",60,4.80935373434533,"control",60,500,"linear","homogeneous"
"500_72_60_linear_homogeneous",60,6.66063618035623,"control",60,500,"linear","homogeneous"
"500_73_60_linear_homogeneous",60,3.63269225903571,"control",60,500,"linear","homogeneous"
"500_74_60_linear_homogeneous",60,6.51680042088544,"control",60,500,"linear","homogeneous"
"500_75_60_linear_homogeneous",60,11.0489246633898,"control",60,500,"linear","homogeneous"
"500_76_60_linear_homogeneous",60,13.1039690502067,"control",60,500,"linear","homogeneous"
"500_77_60_linear_homogeneous",60,12.5439822043948,"control",60,500,"linear","homogeneous"
"500_78_60_linear_homogeneous",60,10.6312862970362,"control",60,500,"linear","homogeneous"
"500_79_60_linear_homogeneous",60,5.91456158191366,"control",60,500,"linear","homogeneous"
"500_80_60_linear_homogeneous",60,6.38211800071868,"control",60,500,"linear","homogeneous"
"500_81_60_linear_homogeneous",60,1.2652724325652,"control",60,500,"linear","homogeneous"
"500_82_60_linear_homogeneous",60,11.0738541442992,"control",60,500,"linear","homogeneous"
"500_83_60_linear_homogeneous",60,4.92162601695615,"control",60,500,"linear","homogeneous"
"500_84_60_linear_homogeneous",60,5.39740723344814,"control",60,500,"linear","homogeneous"
"500_85_60_linear_homogeneous",60,4.23456706054471,"control",60,500,"linear","homogeneous"
"500_86_60_linear_homogeneous",60,1.08820445636865,"control",60,500,"linear","homogeneous"
"500_87_60_linear_homogeneous",60,10.9928123098191,"control",60,500,"linear","homogeneous"
"500_88_60_linear_homogeneous",60,8.4913006936294,"control",60,500,"linear","homogeneous"
"500_89_60_linear_homogeneous",60,6.19531572660806,"control",60,500,"linear","homogeneous"
"500_90_60_linear_homogeneous",60,10.9508794188252,"control",60,500,"linear","homogeneous"
"500_91_60_linear_homogeneous",60,2.64358445566247,"control",60,500,"linear","homogeneous"
"500_92_60_linear_homogeneous",60,2.65074702897468,"control",60,500,"linear","homogeneous"
"500_93_60_linear_homogeneous",60,10.4595878485173,"control",60,500,"linear","homogeneous"
"500_94_60_linear_homogeneous",60,5.00904092163978,"control",60,500,"linear","homogeneous"
"500_95_60_linear_homogeneous",60,9.29235937198058,"control",60,500,"linear","homogeneous"
"500_96_60_linear_homogeneous",60,4.9959778790993,"control",60,500,"linear","homogeneous"
"500_97_60_linear_homogeneous",60,6.75772287565219,"control",60,500,"linear","homogeneous"
"500_98_60_linear_homogeneous",60,5.41567932846574,"control",60,500,"linear","homogeneous"
"500_99_60_linear_homogeneous",60,3.16938716678782,"control",60,500,"linear","homogeneous"
"500_100_60_linear_homogeneous",60,0.927904414277768,"control",60,500,"linear","homogeneous"
"500_101_60_linear_homogeneous",60,6.09074165568949,"control",60,500,"linear","homogeneous"
"500_102_60_linear_homogeneous",60,5.88588333423307,"control",60,500,"linear","homogeneous"
"500_103_60_linear_homogeneous",60,9.52355809980273,"control",60,500,"linear","homogeneous"
"500_104_60_linear_homogeneous",60,1.46908975684647,"control",60,500,"linear","homogeneous"
"500_105_60_linear_homogeneous",60,5.31202403370075,"control",60,500,"linear","homogeneous"
"500_106_60_linear_homogeneous",60,7.11553090565458,"control",60,500,"linear","homogeneous"
"500_107_60_linear_homogeneous",60,6.52380063405201,"control",60,500,"linear","homogeneous"
"500_108_60_linear_homogeneous",60,8.41466139994041,"control",60,500,"linear","homogeneous"
"500_109_60_linear_homogeneous",60,3.98198343492631,"control",60,500,"linear","homogeneous"
"500_110_60_linear_homogeneous",60,0.351446619939877,"control",60,500,"linear","homogeneous"
"500_111_60_linear_homogeneous",60,2.43195915796675,"control",60,500,"linear","homogeneous"
"500_112_60_linear_homogeneous",60,4.20453127853891,"control",60,500,"linear","homogeneous"
"500_113_60_linear_homogeneous",60,5.98583622922474,"control",60,500,"linear","homogeneous"
"500_114_60_linear_homogeneous",60,6.6635311121874,"control",60,500,"linear","homogeneous"
"500_115_60_linear_homogeneous",60,8.90274832926661,"control",60,500,"linear","homogeneous"
"500_116_60_linear_homogeneous",60,3.82724956649054,"control",60,500,"linear","homogeneous"
"500_117_60_linear_homogeneous",60,4.76007561231088,"control",60,500,"linear","homogeneous"
"500_118_60_linear_homogeneous",60,8.24702166871938,"control",60,500,"linear","homogeneous"
"500_119_60_linear_homogeneous",60,6.97703133564256,"control",60,500,"linear","homogeneous"
"500_120_60_linear_homogeneous",60,7.8523034249332,"control",60,500,"linear","homogeneous"
"500_121_60_linear_homogeneous",60,4.75431460064552,"control",60,500,"linear","homogeneous"
"500_122_60_linear_homogeneous",60,7.07733202572085,"control",60,500,"linear","homogeneous"
"500_123_60_linear_homogeneous",60,3.38829864098832,"control",60,500,"linear","homogeneous"
"500_124_60_linear_homogeneous",60,4.89463678220681,"control",60,500,"linear","homogeneous"
"500_125_60_linear_homogeneous",60,8.07384796021948,"control",60,500,"linear","homogeneous"
"500_126_60_linear_homogeneous",60,9.32922177814301,"control",60,500,"linear","homogeneous"
"500_127_60_linear_homogeneous",60,4.56087700578622,"control",60,500,"linear","homogeneous"
"500_128_60_linear_homogeneous",60,3.41934879713209,"control",60,500,"linear","homogeneous"
"500_129_60_linear_homogeneous",60,3.63554374890151,"control",60,500,"linear","homogeneous"
"500_130_60_linear_homogeneous",60,7.22013151584786,"control",60,500,"linear","homogeneous"
"500_131_60_linear_homogeneous",60,4.54267961298502,"control",60,500,"linear","homogeneous"
"500_132_60_linear_homogeneous",60,5.77443213561122,"control",60,500,"linear","homogeneous"
"500_133_60_linear_homogeneous",60,7.35759791571143,"control",60,500,"linear","homogeneous"
"500_134_60_linear_homogeneous",60,5.97701243332693,"control",60,500,"linear","homogeneous"
"500_135_60_linear_homogeneous",60,3.13148782128094,"control",60,500,"linear","homogeneous"
"500_136_60_linear_homogeneous",60,0.731959313548664,"control",60,500,"linear","homogeneous"
"500_137_60_linear_homogeneous",60,2.58503198230101,"control",60,500,"linear","homogeneous"
"500_138_60_linear_homogeneous",60,5.27989686542124,"control",60,500,"linear","homogeneous"
"500_139_60_linear_homogeneous",60,6.03168078292165,"control",60,500,"linear","homogeneous"
"500_140_60_linear_homogeneous",60,4.33186976441059,"control",60,500,"linear","homogeneous"
"500_141_60_linear_homogeneous",60,6.10963471130244,"control",60,500,"linear","homogeneous"
"500_142_60_linear_homogeneous",60,2.47068491853222,"control",60,500,"linear","homogeneous"
"500_143_60_linear_homogeneous",60,10.8082156607914,"control",60,500,"linear","homogeneous"
"500_144_60_linear_homogeneous",60,2.08295336811698,"control",60,500,"linear","homogeneous"
"500_145_60_linear_homogeneous",60,6.69276455209995,"control",60,500,"linear","homogeneous"
"500_146_60_linear_homogeneous",60,1.36566703754823,"control",60,500,"linear","homogeneous"
"500_147_60_linear_homogeneous",60,2.70548620965552,"control",60,500,"linear","homogeneous"
"500_148_60_linear_homogeneous",60,4.2772080825621,"control",60,500,"linear","homogeneous"
"500_149_60_linear_homogeneous",60,12.367297040021,"control",60,500,"linear","homogeneous"
"500_150_60_linear_homogeneous",60,5.56981357494103,"control",60,500,"linear","homogeneous"
"500_151_60_linear_homogeneous",60,3.75039469810168,"control",60,500,"linear","homogeneous"
"500_152_60_linear_homogeneous",60,9.69990129267366,"control",60,500,"linear","homogeneous"
"500_153_60_linear_homogeneous",60,7.5533607699752,"control",60,500,"linear","homogeneous"
"500_154_60_linear_homogeneous",60,4.83032732706016,"control",60,500,"linear","homogeneous"
"500_155_60_linear_homogeneous",60,9.37605777364483,"control",60,500,"linear","homogeneous"
"500_156_60_linear_homogeneous",60,3.69322937678602,"control",60,500,"linear","homogeneous"
"500_157_60_linear_homogeneous",60,2.6588864660373,"control",60,500,"linear","homogeneous"
"500_158_60_linear_homogeneous",60,6.65155152584315,"control",60,500,"linear","homogeneous"
"500_159_60_linear_homogeneous",60,7.72245210092206,"control",60,500,"linear","homogeneous"
"500_160_60_linear_homogeneous",60,5.66429485413747,"control",60,500,"linear","homogeneous"
"500_161_60_linear_homogeneous",60,0.559820642568448,"control",60,500,"linear","homogeneous"
"500_162_60_linear_homogeneous",60,6.12675389384291,"control",60,500,"linear","homogeneous"
"500_163_60_linear_homogeneous",60,2.49671059293689,"control",60,500,"linear","homogeneous"
"500_164_60_linear_homogeneous",60,3.95161062345362,"control",60,500,"linear","homogeneous"
"500_165_60_linear_homogeneous",60,4.63916186338473,"control",60,500,"linear","homogeneous"
"500_166_60_linear_homogeneous",60,2.17478879709884,"control",60,500,"linear","homogeneous"
"500_167_60_linear_homogeneous",60,5.14171711147189,"control",60,500,"linear","homogeneous"
"500_168_60_linear_homogeneous",60,4.08719661621012,"control",60,500,"linear","homogeneous"
"500_169_60_linear_homogeneous",60,8.39340175715106,"control",60,500,"linear","homogeneous"
"500_170_60_linear_homogeneous",60,1.68309465738265,"control",60,500,"linear","homogeneous"
"500_171_60_linear_homogeneous",60,7.30061654831073,"control",60,500,"linear","homogeneous"
"500_172_60_linear_homogeneous",60,4.58364742122731,"control",60,500,"linear","homogeneous"
"500_173_60_linear_homogeneous",60,2.83817324630606,"control",60,500,"linear","homogeneous"
"500_174_60_linear_homogeneous",60,5.41284983893162,"control",60,500,"linear","homogeneous"
"500_175_60_linear_homogeneous",60,6.54341180891054,"control",60,500,"linear","homogeneous"
"500_176_60_linear_homogeneous",60,8.99300081342872,"control",60,500,"linear","homogeneous"
"500_177_60_linear_homogeneous",60,8.68379695030708,"control",60,500,"linear","homogeneous"
"500_178_60_linear_homogeneous",60,7.81179901752212,"control",60,500,"linear","homogeneous"
"500_179_60_linear_homogeneous",60,3.17670492745297,"control",60,500,"linear","homogeneous"
"500_180_60_linear_homogeneous",60,5.33023187354154,"control",60,500,"linear","homogeneous"
"500_181_60_linear_homogeneous",60,6.97352970514875,"control",60,500,"linear","homogeneous"
"500_182_60_linear_homogeneous",60,10.3626425378549,"control",60,500,"linear","homogeneous"
"500_183_60_linear_homogeneous",60,6.97035250356427,"control",60,500,"linear","homogeneous"
"500_184_60_linear_homogeneous",60,7.29877938211009,"control",60,500,"linear","homogeneous"
"500_185_60_linear_homogeneous",60,5.23330679830164,"control",60,500,"linear","homogeneous"
"500_186_60_linear_homogeneous",60,5.37688001141799,"control",60,500,"linear","homogeneous"
"500_187_60_linear_homogeneous",60,4.27915569777077,"control",60,500,"linear","homogeneous"
"500_188_60_linear_homogeneous",60,6.8070978199817,"control",60,500,"linear","homogeneous"
"500_189_60_linear_homogeneous",60,9.56448226190667,"control",60,500,"linear","homogeneous"
"500_190_60_linear_homogeneous",60,3.71352709343619,"control",60,500,"linear","homogeneous"
"500_191_60_linear_homogeneous",60,11.3690811090388,"control",60,500,"linear","homogeneous"
"500_192_60_linear_homogeneous",60,9.90586461769743,"control",60,500,"linear","homogeneous"
"500_193_60_linear_homogeneous",60,7.73692595105204,"control",60,500,"linear","homogeneous"
"500_194_60_linear_homogeneous",60,6.30544081703152,"control",60,500,"linear","homogeneous"
"500_195_60_linear_homogeneous",60,4.37464549904227,"control",60,500,"linear","homogeneous"
"500_196_60_linear_homogeneous",60,6.3645856942413,"control",60,500,"linear","homogeneous"
"500_197_60_linear_homogeneous",60,0.832359474451748,"control",60,500,"linear","homogeneous"
"500_198_60_linear_homogeneous",60,5.13591030500927,"control",60,500,"linear","homogeneous"
"500_199_60_linear_homogeneous",60,8.87188183111899,"control",60,500,"linear","homogeneous"
"500_200_60_linear_homogeneous",60,7.24789637581592,"control",60,500,"linear","homogeneous"
"500_201_60_linear_homogeneous",60,3.29110038067719,"control",60,500,"linear","homogeneous"
"500_202_60_linear_homogeneous",60,3.02259519152246,"control",60,500,"linear","homogeneous"
"500_203_60_linear_homogeneous",60,5.14594303414019,"control",60,500,"linear","homogeneous"
"500_204_60_linear_homogeneous",60,4.01816267173431,"control",60,500,"linear","homogeneous"
"500_205_60_linear_homogeneous",60,7.53665900527128,"control",60,500,"linear","homogeneous"
"500_206_60_linear_homogeneous",60,5.13782672915547,"control",60,500,"linear","homogeneous"
"500_207_60_linear_homogeneous",60,5.89463377456358,"control",60,500,"linear","homogeneous"
"500_208_60_linear_homogeneous",60,8.39824505688266,"control",60,500,"linear","homogeneous"
"500_209_60_linear_homogeneous",60,6.71620240854707,"control",60,500,"linear","homogeneous"
"500_210_60_linear_homogeneous",60,4.15163229519708,"control",60,500,"linear","homogeneous"
"500_211_60_linear_homogeneous",60,9.73617349708192,"control",60,500,"linear","homogeneous"
"500_212_60_linear_homogeneous",60,3.57205891563166,"control",60,500,"linear","homogeneous"
"500_213_60_linear_homogeneous",60,5.63969913572498,"control",60,500,"linear","homogeneous"
"500_214_60_linear_homogeneous",60,5.05397599461869,"control",60,500,"linear","homogeneous"
"500_215_60_linear_homogeneous",60,7.48029385926847,"control",60,500,"linear","homogeneous"
"500_216_60_linear_homogeneous",60,2.61291600388598,"control",60,500,"linear","homogeneous"
"500_217_60_linear_homogeneous",60,10.9646350454245,"control",60,500,"linear","homogeneous"
"500_218_60_linear_homogeneous",60,3.30863944890065,"control",60,500,"linear","homogeneous"
"500_219_60_linear_homogeneous",60,4.03865364963554,"control",60,500,"linear","homogeneous"
"500_220_60_linear_homogeneous",60,1.14576841579393,"control",60,500,"linear","homogeneous"
"500_221_60_linear_homogeneous",60,2.58010229271132,"control",60,500,"linear","homogeneous"
"500_222_60_linear_homogeneous",60,6.26481885696857,"control",60,500,"linear","homogeneous"
"500_223_60_linear_homogeneous",60,0.21328303430491,"control",60,500,"linear","homogeneous"
"500_224_60_linear_homogeneous",60,4.23302411735498,"control",60,500,"linear","homogeneous"
"500_225_60_linear_homogeneous",60,6.61280166266943,"control",60,500,"linear","homogeneous"
"500_226_60_linear_homogeneous",60,1.52643061688535,"control",60,500,"linear","homogeneous"
"500_227_60_linear_homogeneous",60,6.3425446006877,"control",60,500,"linear","homogeneous"
"500_228_60_linear_homogeneous",60,6.31036002688697,"control",60,500,"linear","homogeneous"
"500_229_60_linear_homogeneous",60,3.29921911737228,"control",60,500,"linear","homogeneous"
