"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_6_222_linear_homogeneous",65,5.31843184140134,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",65,1.87261761897417,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",65,10.2859582039991,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",65,12.1867568468685,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",65,6.72232697664436,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",66,5.55377940973536,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",66,2.03745834066227,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",66,10.7846692201244,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",66,11.7762935565393,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",66,6.11838556467048,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",67,5.39357875214701,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",67,2.40504965562193,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",67,11.2309666338018,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",67,11.9683531132218,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",67,5.84010141968525,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",68,5.4600890653201,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",68,2.71999820025694,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",68,11.0698368318488,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",68,12.4378092450948,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",68,5.70016137336223,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",69,5.12348313132197,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",69,3.35783104423821,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",69,10.5954745246993,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",69,13.1256267787862,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",69,6.11092740536133,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",70,5.16120621897645,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",70,3.0159459660667,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",70,9.93279199034594,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",70,13.3386457261033,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",70,6.70567248813608,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",71,5.6081441742672,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",71,2.53127009439125,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",71,9.77424335253355,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",71,13.1120211337591,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",71,6.93471341177297,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",72,5.73484758717159,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",72,2.12528815646284,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",72,10.1181128415011,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",72,12.3549807526196,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",72,7.46713794271155,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",73,5.72404552754395,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",73,1.8295315577927,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",73,10.0467162769943,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",73,12.1127580679256,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",73,7.51003722845296,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",74,4.97285512127387,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",74,2.50283193813402,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",74,10.5437190684261,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",74,11.5909878019023,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",74,7.79698988428528,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",75,4.46001059990201,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",75,3.48429898161306,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",75,10.0909580400131,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",75,11.2275800332018,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",75,8.13288407720982,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",76,4.42783112252327,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",76,3.42155943448194,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",76,10.0440620597972,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",76,10.5563391593309,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",76,7.65613825988633,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",77,5.20389488430545,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",77,3.4342551333011,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",77,9.8118136476535,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",77,9.09669356624715,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",77,7.01932536521614,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",78,6.13406217252139,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",78,3.34321428985312,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",78,10.0106869700694,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",78,8.15772780590535,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",78,6.03673849038038,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",79,6.5037730972757,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",79,3.02780916205499,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",79,9.56844250229991,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",79,7.73692423044718,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",79,5.48277174709936,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",80,6.61270349632571,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",80,3.02827597211322,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",80,9.70074208519553,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",80,7.43100352972803,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",80,5.50035565778443,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",81,6.68637341848907,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",81,2.62547336859049,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",81,10.0504689781849,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",81,7.70409483138805,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",81,6.11247569288541,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",82,7.05686823318166,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",82,2.23627839031275,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",82,10.3700409233364,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",82,8.75976244734891,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",82,6.84841997752733,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",83,7.51298211436189,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",83,1.78923297184064,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",83,10.8570882031651,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",83,8.80179371333303,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",83,7.58466677758488,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",84,8.05512543073844,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",84,2.05648516682267,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",84,11.5323891561269,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",84,9.19401985899508,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",84,8.26039997834818,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",85,7.52720314678801,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",85,1.53639844586194,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",85,11.9769720019715,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",85,9.20165096495122,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",85,8.43473488500765,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",86,7.33461157682169,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",86,1.28610892560651,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",86,12.155258588015,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",86,9.20683563709595,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",86,8.70513420934554,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",87,7.11853470559427,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",87,0.947994586718535,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",87,12.8680127831671,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",87,9.82908670824778,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",87,8.48235691060089,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",88,7.08397349459103,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",88,0.585659508322081,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",88,13.4453366800984,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",88,9.35193089596605,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",88,7.9210032724259,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",89,7.71232115056768,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",89,0.405153758667565,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",89,14.0344397701708,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",89,9.23473616726142,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",89,7.7683497768029,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",90,7.58615592907444,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",90,0.522160128924563,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",90,14.1256669551904,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",90,8.59879101840145,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",90,7.5367396828432,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",91,7.04055426113932,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",91,0.702692482491537,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",91,13.6778769315602,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",91,8.65395704930096,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",91,7.12088712774672,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",92,6.39026803801533,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",92,0.192511409308002,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",92,12.7153030704178,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",92,8.76584345743139,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",92,7.09305135803369,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",93,5.73846705890754,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",93,0.534997253574624,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",93,11.3900810089961,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",93,8.36961284812461,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",93,6.80651693294525,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",94,5.60358528977984,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",94,0.59484314979761,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",94,11.3277351763191,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",94,8.43073220782709,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",94,5.95597167206764,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",95,5.36578050360298,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",95,0.586797957965305,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",95,11.2997232235894,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",95,8.19021282023613,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",95,5.92852916296925,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",96,4.7761418047012,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",96,0.569155323057938,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",96,11.3593894422458,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",96,8.36224866046886,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",96,5.78879906751761,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",97,4.44252832966218,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",97,0.53516736370598,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",97,11.1328167319084,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",97,8.5154676508168,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",97,5.9469472420574,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",98,4.79640598777626,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",98,0.689804507443284,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",98,10.3105111175283,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",98,8.72801721249823,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",98,6.1382614734908,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",99,4.91937134617633,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",99,0.247354985196049,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",99,9.82766132392602,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",99,8.85732331867834,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",99,5.76326483888772,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",100,5.17257237903426,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",100,1.30931811795074,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",100,9.51278829112767,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",100,8.50058664711507,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",100,5.43927901123839,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",101,5.46621042824034,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",101,2.03419610070126,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",101,9.46783250347417,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",101,8.74179856142464,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",101,4.88260131248252,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",102,5.03561455537887,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",102,2.11297287877461,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",102,9.78305792300071,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",102,9.0893289099451,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",102,4.6918548412547,"treated",222,10,"linear","homogeneous"
