"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_295_222_linear_heterogeneous",213,6.05883615125991,"treated",222,500,"linear","heterogeneous"
"500_296_222_linear_heterogeneous",213,17.4541529209125,"treated",222,500,"linear","heterogeneous"
"500_297_222_linear_heterogeneous",213,6.12482986260229,"treated",222,500,"linear","heterogeneous"
"500_298_222_linear_heterogeneous",213,16.1162495199665,"treated",222,500,"linear","heterogeneous"
"500_299_222_linear_heterogeneous",213,3.85161672046226,"treated",222,500,"linear","heterogeneous"
"500_300_222_linear_heterogeneous",213,3.80712961739841,"treated",222,500,"linear","heterogeneous"
"500_301_222_linear_heterogeneous",213,5.89078211641221,"treated",222,500,"linear","heterogeneous"
"500_302_222_linear_heterogeneous",213,6.74478606539601,"treated",222,500,"linear","heterogeneous"
"500_303_222_linear_heterogeneous",213,5.49957345964639,"treated",222,500,"linear","heterogeneous"
"500_304_222_linear_heterogeneous",213,6.83206834157126,"treated",222,500,"linear","heterogeneous"
"500_305_222_linear_heterogeneous",213,7.40901214428302,"treated",222,500,"linear","heterogeneous"
"500_306_222_linear_heterogeneous",213,3.53230730251192,"treated",222,500,"linear","heterogeneous"
"500_307_222_linear_heterogeneous",213,7.45225953716707,"treated",222,500,"linear","heterogeneous"
"500_308_222_linear_heterogeneous",213,8.2202202726973,"treated",222,500,"linear","heterogeneous"
"500_309_222_linear_heterogeneous",213,4.46952840366471,"treated",222,500,"linear","heterogeneous"
"500_310_222_linear_heterogeneous",213,7.04317635251138,"treated",222,500,"linear","heterogeneous"
"500_311_222_linear_heterogeneous",213,8.48131254388354,"treated",222,500,"linear","heterogeneous"
"500_312_222_linear_heterogeneous",213,3.04457847525448,"treated",222,500,"linear","heterogeneous"
"500_313_222_linear_heterogeneous",213,10.5017043881687,"treated",222,500,"linear","heterogeneous"
"500_314_222_linear_heterogeneous",213,9.11256739476663,"treated",222,500,"linear","heterogeneous"
"500_315_222_linear_heterogeneous",213,16.9887856359643,"treated",222,500,"linear","heterogeneous"
"500_316_222_linear_heterogeneous",213,15.7782594557179,"treated",222,500,"linear","heterogeneous"
"500_317_222_linear_heterogeneous",213,10.1549326858189,"treated",222,500,"linear","heterogeneous"
"500_318_222_linear_heterogeneous",213,8.83387887897457,"treated",222,500,"linear","heterogeneous"
"500_319_222_linear_heterogeneous",213,5.01747532649637,"treated",222,500,"linear","heterogeneous"
"500_320_222_linear_heterogeneous",213,7.37450179018505,"treated",222,500,"linear","heterogeneous"
"500_321_222_linear_heterogeneous",213,15.6305282486369,"treated",222,500,"linear","heterogeneous"
"500_322_222_linear_heterogeneous",213,4.82347526900033,"treated",222,500,"linear","heterogeneous"
"500_323_222_linear_heterogeneous",213,6.13670904195378,"treated",222,500,"linear","heterogeneous"
"500_324_222_linear_heterogeneous",213,6.67751952615639,"treated",222,500,"linear","heterogeneous"
"500_325_222_linear_heterogeneous",213,4.19608152524429,"treated",222,500,"linear","heterogeneous"
"500_326_222_linear_heterogeneous",213,9.30860953554014,"treated",222,500,"linear","heterogeneous"
"500_327_222_linear_heterogeneous",213,2.47115342278032,"treated",222,500,"linear","heterogeneous"
"500_328_222_linear_heterogeneous",213,7.22943257554677,"treated",222,500,"linear","heterogeneous"
"500_329_222_linear_heterogeneous",213,5.67871790182341,"treated",222,500,"linear","heterogeneous"
"500_330_222_linear_heterogeneous",213,4.29335106123005,"treated",222,500,"linear","heterogeneous"
"500_331_222_linear_heterogeneous",213,3.39861996319073,"treated",222,500,"linear","heterogeneous"
"500_332_222_linear_heterogeneous",213,9.5865673798638,"treated",222,500,"linear","heterogeneous"
"500_333_222_linear_heterogeneous",213,17.1514761895571,"treated",222,500,"linear","heterogeneous"
"500_334_222_linear_heterogeneous",213,5.3362036897243,"treated",222,500,"linear","heterogeneous"
"500_335_222_linear_heterogeneous",213,6.28540115789093,"treated",222,500,"linear","heterogeneous"
"500_336_222_linear_heterogeneous",213,1.93035999632052,"treated",222,500,"linear","heterogeneous"
"500_337_222_linear_heterogeneous",213,16.800362474325,"treated",222,500,"linear","heterogeneous"
"500_338_222_linear_heterogeneous",213,5.12627759504981,"treated",222,500,"linear","heterogeneous"
"500_339_222_linear_heterogeneous",213,3.16524667475564,"treated",222,500,"linear","heterogeneous"
"500_340_222_linear_heterogeneous",213,1.61565355500883,"treated",222,500,"linear","heterogeneous"
"500_341_222_linear_heterogeneous",213,7.63317072728131,"treated",222,500,"linear","heterogeneous"
"500_342_222_linear_heterogeneous",213,10.1312616146468,"treated",222,500,"linear","heterogeneous"
"500_343_222_linear_heterogeneous",213,16.1508437974656,"treated",222,500,"linear","heterogeneous"
"500_344_222_linear_heterogeneous",213,2.655731344481,"treated",222,500,"linear","heterogeneous"
"500_345_222_linear_heterogeneous",213,9.0859045452503,"treated",222,500,"linear","heterogeneous"
"500_346_222_linear_heterogeneous",213,3.25538565287073,"treated",222,500,"linear","heterogeneous"
"500_347_222_linear_heterogeneous",213,5.91139915400762,"treated",222,500,"linear","heterogeneous"
"500_348_222_linear_heterogeneous",213,10.4388145940396,"treated",222,500,"linear","heterogeneous"
"500_349_222_linear_heterogeneous",213,4.88277361108441,"treated",222,500,"linear","heterogeneous"
"500_350_222_linear_heterogeneous",213,5.00364017885469,"treated",222,500,"linear","heterogeneous"
"500_351_222_linear_heterogeneous",213,15.3576386322178,"treated",222,500,"linear","heterogeneous"
"500_352_222_linear_heterogeneous",213,0.353023823968032,"treated",222,500,"linear","heterogeneous"
"500_353_222_linear_heterogeneous",213,4.8982440921497,"treated",222,500,"linear","heterogeneous"
"500_354_222_linear_heterogeneous",213,3.22451886641767,"treated",222,500,"linear","heterogeneous"
"500_355_222_linear_heterogeneous",213,8.96436415459691,"treated",222,500,"linear","heterogeneous"
"500_356_222_linear_heterogeneous",213,7.62226072109784,"treated",222,500,"linear","heterogeneous"
"500_357_222_linear_heterogeneous",213,10.7401494918011,"treated",222,500,"linear","heterogeneous"
"500_358_222_linear_heterogeneous",213,8.28377125375442,"treated",222,500,"linear","heterogeneous"
"500_359_222_linear_heterogeneous",213,7.67251061548768,"treated",222,500,"linear","heterogeneous"
"500_360_222_linear_heterogeneous",213,9.30751933611164,"treated",222,500,"linear","heterogeneous"
"500_361_222_linear_heterogeneous",213,9.60899936692546,"treated",222,500,"linear","heterogeneous"
"500_362_222_linear_heterogeneous",213,4.65099443801749,"treated",222,500,"linear","heterogeneous"
"500_363_222_linear_heterogeneous",213,7.18023479959349,"treated",222,500,"linear","heterogeneous"
"500_364_222_linear_heterogeneous",213,4.86558013886366,"treated",222,500,"linear","heterogeneous"
"500_365_222_linear_heterogeneous",213,9.71909456676501,"treated",222,500,"linear","heterogeneous"
"500_366_222_linear_heterogeneous",213,4.81031609100253,"treated",222,500,"linear","heterogeneous"
"500_367_222_linear_heterogeneous",213,4.27464985672279,"treated",222,500,"linear","heterogeneous"
"500_368_222_linear_heterogeneous",213,2.95437055954809,"treated",222,500,"linear","heterogeneous"
"500_369_222_linear_heterogeneous",213,16.6279677733504,"treated",222,500,"linear","heterogeneous"
"500_370_222_linear_heterogeneous",213,15.2135195002373,"treated",222,500,"linear","heterogeneous"
"500_371_222_linear_heterogeneous",213,5.78669680460818,"treated",222,500,"linear","heterogeneous"
"500_372_222_linear_heterogeneous",213,9.27489716407536,"treated",222,500,"linear","heterogeneous"
"500_373_222_linear_heterogeneous",213,15.5060812084811,"treated",222,500,"linear","heterogeneous"
"500_374_222_linear_heterogeneous",213,5.99303731104425,"treated",222,500,"linear","heterogeneous"
"500_375_222_linear_heterogeneous",213,3.68804587233112,"treated",222,500,"linear","heterogeneous"
"500_376_222_linear_heterogeneous",213,9.73373952257114,"treated",222,500,"linear","heterogeneous"
"500_377_222_linear_heterogeneous",213,3.50428617044599,"treated",222,500,"linear","heterogeneous"
"500_378_222_linear_heterogeneous",213,17.7954248623202,"treated",222,500,"linear","heterogeneous"
"500_379_222_linear_heterogeneous",213,6.94973932632049,"treated",222,500,"linear","heterogeneous"
"500_380_222_linear_heterogeneous",213,8.27239922453417,"treated",222,500,"linear","heterogeneous"
"500_381_222_linear_heterogeneous",213,2.73718031931006,"treated",222,500,"linear","heterogeneous"
"500_382_222_linear_heterogeneous",213,10.211921008238,"treated",222,500,"linear","heterogeneous"
"500_383_222_linear_heterogeneous",213,9.95950442527479,"treated",222,500,"linear","heterogeneous"
"500_384_222_linear_heterogeneous",213,8.20058592346866,"treated",222,500,"linear","heterogeneous"
"500_385_222_linear_heterogeneous",213,8.17971988506699,"treated",222,500,"linear","heterogeneous"
"500_386_222_linear_heterogeneous",213,4.67556205336072,"treated",222,500,"linear","heterogeneous"
"500_387_222_linear_heterogeneous",213,3.18365224249977,"treated",222,500,"linear","heterogeneous"
"500_388_222_linear_heterogeneous",213,9.45910679681279,"treated",222,500,"linear","heterogeneous"
"500_389_222_linear_heterogeneous",213,15.3525376245878,"treated",222,500,"linear","heterogeneous"
"500_390_222_linear_heterogeneous",213,5.03376630400875,"treated",222,500,"linear","heterogeneous"
"500_391_222_linear_heterogeneous",213,10.0601282078349,"treated",222,500,"linear","heterogeneous"
"500_392_222_linear_heterogeneous",213,2.87651479229795,"treated",222,500,"linear","heterogeneous"
"500_393_222_linear_heterogeneous",213,7.26078163771581,"treated",222,500,"linear","heterogeneous"
"500_394_222_linear_heterogeneous",213,10.4951413153979,"treated",222,500,"linear","heterogeneous"
"500_395_222_linear_heterogeneous",213,4.0956446756631,"treated",222,500,"linear","heterogeneous"
"500_396_222_linear_heterogeneous",213,4.44079894651953,"treated",222,500,"linear","heterogeneous"
"500_397_222_linear_heterogeneous",213,4.99255398592666,"treated",222,500,"linear","heterogeneous"
"500_398_222_linear_heterogeneous",213,14.9187554137585,"treated",222,500,"linear","heterogeneous"
"500_399_222_linear_heterogeneous",213,4.22649760910515,"treated",222,500,"linear","heterogeneous"
"500_400_222_linear_heterogeneous",213,2.87495924985451,"treated",222,500,"linear","heterogeneous"
"500_401_222_linear_heterogeneous",213,5.52769442242316,"treated",222,500,"linear","heterogeneous"
"500_402_222_linear_heterogeneous",213,5.25007484360011,"treated",222,500,"linear","heterogeneous"
"500_403_222_linear_heterogeneous",213,4.83792838481769,"treated",222,500,"linear","heterogeneous"
"500_404_222_linear_heterogeneous",213,6.20841911091973,"treated",222,500,"linear","heterogeneous"
"500_405_222_linear_heterogeneous",213,4.55278390859224,"treated",222,500,"linear","heterogeneous"
"500_406_222_linear_heterogeneous",213,2.83585901303854,"treated",222,500,"linear","heterogeneous"
"500_407_222_linear_heterogeneous",213,7.18576529313536,"treated",222,500,"linear","heterogeneous"
"500_408_222_linear_heterogeneous",213,4.10586186905385,"treated",222,500,"linear","heterogeneous"
"500_409_222_linear_heterogeneous",213,7.93406809599595,"treated",222,500,"linear","heterogeneous"
"500_410_222_linear_heterogeneous",213,4.34615822397936,"treated",222,500,"linear","heterogeneous"
"500_411_222_linear_heterogeneous",213,5.08981540401655,"treated",222,500,"linear","heterogeneous"
"500_412_222_linear_heterogeneous",213,14.7018817108974,"treated",222,500,"linear","heterogeneous"
"500_413_222_linear_heterogeneous",213,8.25486509157454,"treated",222,500,"linear","heterogeneous"
"500_414_222_linear_heterogeneous",213,0.855490891405851,"treated",222,500,"linear","heterogeneous"
"500_415_222_linear_heterogeneous",213,8.35335717262596,"treated",222,500,"linear","heterogeneous"
"500_416_222_linear_heterogeneous",213,8.90512629337741,"treated",222,500,"linear","heterogeneous"
"500_417_222_linear_heterogeneous",213,8.97582215231053,"treated",222,500,"linear","heterogeneous"
"500_418_222_linear_heterogeneous",213,8.78663063109113,"treated",222,500,"linear","heterogeneous"
"500_419_222_linear_heterogeneous",213,7.08333313151231,"treated",222,500,"linear","heterogeneous"
"500_420_222_linear_heterogeneous",213,7.58977011852734,"treated",222,500,"linear","heterogeneous"
"500_421_222_linear_heterogeneous",213,0.948481300649953,"treated",222,500,"linear","heterogeneous"
"500_422_222_linear_heterogeneous",213,4.74119374743621,"treated",222,500,"linear","heterogeneous"
"500_423_222_linear_heterogeneous",213,9.70348947573605,"treated",222,500,"linear","heterogeneous"
"500_424_222_linear_heterogeneous",213,6.43425577478125,"treated",222,500,"linear","heterogeneous"
"500_425_222_linear_heterogeneous",213,7.146758179855,"treated",222,500,"linear","heterogeneous"
"500_426_222_linear_heterogeneous",213,6.57195465036807,"treated",222,500,"linear","heterogeneous"
"500_427_222_linear_heterogeneous",213,3.91931160330159,"treated",222,500,"linear","heterogeneous"
"500_428_222_linear_heterogeneous",213,7.5937957801837,"treated",222,500,"linear","heterogeneous"
"500_429_222_linear_heterogeneous",213,7.69878074166348,"treated",222,500,"linear","heterogeneous"
"500_430_222_linear_heterogeneous",213,4.64169704375525,"treated",222,500,"linear","heterogeneous"
"500_431_222_linear_heterogeneous",213,6.92833885379907,"treated",222,500,"linear","heterogeneous"
"500_432_222_linear_heterogeneous",213,3.23694698064968,"treated",222,500,"linear","heterogeneous"
"500_433_222_linear_heterogeneous",213,5.12419729669307,"treated",222,500,"linear","heterogeneous"
"500_434_222_linear_heterogeneous",213,5.18667444996372,"treated",222,500,"linear","heterogeneous"
"500_435_222_linear_heterogeneous",213,8.98014554035379,"treated",222,500,"linear","heterogeneous"
"500_436_222_linear_heterogeneous",213,7.07809739457544,"treated",222,500,"linear","heterogeneous"
"500_437_222_linear_heterogeneous",213,6.51633681413552,"treated",222,500,"linear","heterogeneous"
"500_438_222_linear_heterogeneous",213,7.40822448361554,"treated",222,500,"linear","heterogeneous"
"500_439_222_linear_heterogeneous",213,9.23947071290044,"treated",222,500,"linear","heterogeneous"
"500_440_222_linear_heterogeneous",213,6.55300232276207,"treated",222,500,"linear","heterogeneous"
"500_441_222_linear_heterogeneous",213,5.81234792164733,"treated",222,500,"linear","heterogeneous"
"500_442_222_linear_heterogeneous",213,8.58480948296783,"treated",222,500,"linear","heterogeneous"
"500_443_222_linear_heterogeneous",213,10.4581601848578,"treated",222,500,"linear","heterogeneous"
"500_444_222_linear_heterogeneous",213,4.02838742642559,"treated",222,500,"linear","heterogeneous"
"500_445_222_linear_heterogeneous",213,5.0976207029651,"treated",222,500,"linear","heterogeneous"
"500_446_222_linear_heterogeneous",213,5.35721159308018,"treated",222,500,"linear","heterogeneous"
"500_447_222_linear_heterogeneous",213,6.9036114087361,"treated",222,500,"linear","heterogeneous"
"500_448_222_linear_heterogeneous",213,3.07423620420812,"treated",222,500,"linear","heterogeneous"
"500_449_222_linear_heterogeneous",213,3.93014686006369,"treated",222,500,"linear","heterogeneous"
"500_450_222_linear_heterogeneous",213,5.96199120445948,"treated",222,500,"linear","heterogeneous"
"500_451_222_linear_heterogeneous",213,4.62715735083952,"treated",222,500,"linear","heterogeneous"
"500_452_222_linear_heterogeneous",213,2.97906447888922,"treated",222,500,"linear","heterogeneous"
